consultant_id,product_id,category,brand,price,date,purchase_frequency,recency
49974396,210102010,COMPLEMENTOS,CYZONE,139.0,2023-06-12,1,0.0017985611510791368
45376036,200099047,FRAGANCIAS,ESIKA,130.0,2023-06-12,4,0.0017985611510791368
50206963,400095728,Others,GENERICA,0.8,2023-06-12,1,0.0017985611510791368
50784355,210095994,MAQUILLAJE,ESIKA,38.0,2023-06-12,2,0.0017985611510791368
43497251,200086399,FRAGANCIAS,LBEL,165.0,2023-06-12,13,0.0017985611510791368
43497251,400095674,Others,CYZONE,0.4,2023-06-12,1,0.0017985611510791368
49974396,200091727,FRAGANCIAS,ESIKA,110.0,2023-06-12,2,0.0017985611510791368
42318647,210098356,ACCESORIOS COSMETICOS,CYZONE,25.0,2023-05-10,2,0.001697792869269949
27170242,200092457,MUESTRAS COSMETICOS,CYZONE,1.2,2023-05-22,2,0.0017331022530329288
42318647,200106453,MAQUILLAJE,ESIKA,46.0,2023-05-22,5,0.0017331022530329288
49338309,400097909,Others,GENERICA,0.31,2023-05-22,1,0.0017331022530329288
50136795,400097955,Others,GENERICA,0.1,2023-05-22,1,0.0017331022530329288
42318647,200102111,MAQUILLAJE,CYZONE,38.0,2023-05-22,7,0.0017331022530329288
50136795,200105017,FRAGANCIAS,CYZONE,60.0,2023-05-22,3,0.0017331022530329288
49338309,200103025,CUIDADO PERSONAL,ESIKA,68.0,2023-05-22,4,0.0017331022530329288
49338309,210095652,MAQUILLAJE,CYZONE,40.0,2023-05-22,2,0.0017331022530329288
45376036,200105125,CUIDADO PERSONAL,ESIKA,36.9,2023-05-22,4,0.0017331022530329288
42318647,200106557,MAQUILLAJE,CYZONE,32.0,2023-05-22,7,0.0017331022530329288
50368882,210099980,MAQUILLAJE,ESIKA,64.0,2023-05-22,2,0.0017331022530329288
42318647,200103922,MAQUILLAJE,CYZONE,38.0,2023-05-22,8,0.0017331022530329288
50368882,200101421,FRAGANCIAS,ESIKA,170.0,2023-05-22,1,0.0017331022530329288
40184831,200064341,CUIDADO PERSONAL,ESIKA,44.0,2023-05-22,2,0.0017331022530329288
42318647,200106952,MAQUILLAJE,CYZONE,60.0,2023-05-22,1,0.0017331022530329288
42318647,200108671,FRAGANCIAS,ESIKA,130.0,2023-05-22,12,0.0017331022530329288
49338309,210102606,COMPLEMENTOS,CYZONE,73.0,2023-05-22,1,0.0017331022530329288
42318647,200109261,TRATAMIENTO CORPORAL,LBEL,82.0,2023-05-22,1,0.0017331022530329288
42318647,200098800,MAQUILLAJE,CYZONE,38.0,2023-05-22,3,0.0017331022530329288
50136795,400097963,Others,LBEL,0.1,2023-05-22,1,0.0017331022530329288
50136795,200095162,CUIDADO PERSONAL,ESIKA,8.9,2023-05-22,1,0.0017331022530329288
50513009,200102061,FRAGANCIAS,ESIKA,60.0,2023-05-22,1,0.0017331022530329288
49338309,400097955,Others,GENERICA,0.1,2023-05-22,1,0.0017331022530329288
42318647,200073557,TRATAMIENTO FACIAL,LBEL,76.0,2023-05-22,8,0.0017331022530329288
50368882,200085524,TRATAMIENTO FACIAL,LBEL,110.0,2023-05-22,1,0.0017331022530329288
50136795,210099594,BIJOUTERIE,CYZONE,50.0,2023-05-22,1,0.0017331022530329288
42318647,210100312,PROMOCION USUARIOS,LBEL,17.9,2023-05-22,5,0.0017331022530329288
49338309,200098950,MAQUILLAJE,LBEL,64.0,2023-05-22,1,0.0017331022530329288
50368882,200089987,MAQUILLAJE,CYZONE,29.0,2023-05-22,1,0.0017331022530329288
50774732,210099971,RELOJES,ESIKA,220.0,2023-06-30,1,0.0018587360594795538
46911822,400098062,Others,GENERICA,0.01,2023-06-30,1,0.0018587360594795538
50136795,200090031,MUESTRAS COSMETICOS,CYZONE,1.1,2023-06-30,1,0.0018587360594795538
46911822,200106595,MAQUILLAJE,CYZONE,36.0,2023-06-30,1,0.0018587360594795538
40861361,400095711,Others,LBEL,0.08,2023-06-30,1,0.0018587360594795538
50774732,200093369,TRATAMIENTO CORPORAL,ESIKA,60.0,2023-06-30,2,0.0018587360594795538
50739937,200106554,MUESTRAS COSMETICOS,LBEL,1.9,2023-06-30,1,0.0018587360594795538
50136795,210102536,BIJOUTERIE,CYZONE,57.0,2023-06-30,1,0.0018587360594795538
46289234,400095675,Others,CYZONE,0.08,2023-06-30,1,0.0018587360594795538
50136795,400097983,Others,GENERICA,0.08,2023-06-30,1,0.0018587360594795538
50690741,200106852,FRAGANCIAS,LBEL,109.0,2023-06-30,2,0.0018587360594795538
50739937,200103923,MAQUILLAJE,CYZONE,38.0,2023-06-30,1,0.0018587360594795538
45326977,400098062,Others,GENERICA,0.01,2023-06-30,1,0.0018587360594795538
50136795,200072913,FRAGANCIAS,ESIKA,52.0,2023-06-30,1,0.0018587360594795538
47459559,200102111,MAQUILLAJE,CYZONE,38.0,2023-06-30,1,0.0018587360594795538
40861361,400098062,Others,GENERICA,0.01,2023-06-30,1,0.0018587360594795538
50739937,200106462,MAQUILLAJE,ESIKA,46.0,2023-06-30,1,0.0018587360594795538
50739937,200105073,MUESTRAS COSMETICOS,CYZONE,1.9,2023-06-30,1,0.0018587360594795538
50739937,200082678,FRAGANCIAS,ESIKA,52.0,2023-06-30,2,0.0018587360594795538
50690741,210102544,BIJOUTERIE,CYZONE,103.0,2023-06-30,1,0.0018587360594795538
50739937,200106440,MAQUILLAJE,ESIKA,46.0,2023-06-30,1,0.0018587360594795538
50774732,200102389,MAQUILLAJE,ESIKA,45.0,2023-06-30,1,0.0018587360594795538
46911822,200101159,CUIDADO PERSONAL,CYZONE,42.0,2023-06-30,1,0.0018587360594795538
50690741,400098071,Others,GENERICA,0.23,2023-06-30,1,0.0018587360594795538
40861361,400097983,Others,GENERICA,0.08,2023-06-30,1,0.0018587360594795538
45326977,400095711,Others,LBEL,0.08,2023-06-30,1,0.0018587360594795538
40861361,400098098,Others,CYZONE,0.08,2023-06-30,1,0.0018587360594795538
50489450,210100298,PROMOCION USUARIOS,ESIKA,3.0,2023-05-23,2,0.001736111111111111
50432025,200103025,CUIDADO PERSONAL,ESIKA,68.0,2023-05-24,1,0.0017391304347826088
43497251,200102820,TRATAMIENTO CORPORAL,ESIKA,0.0,2023-05-24,1,0.0017391304347826088
46277104,200102104,MAQUILLAJE,CYZONE,20.75,2023-05-24,2,0.0017391304347826088
43497251,210103723,BIJOUTERIE,CYZONE,88.0,2023-05-24,1,0.0017391304347826088
50432025,400095727,Others,GENERICA,0.8,2023-05-24,1,0.0017391304347826088
46114531,200109443,FRAGANCIAS,ESIKA,140.0,2023-05-24,4,0.0017391304347826088
43629654,200097066,CUIDADO PERSONAL,ESIKA,72.0,2023-05-24,2,0.0017391304347826088
46114531,200082678,FRAGANCIAS,ESIKA,46.0,2023-05-24,2,0.0017391304347826088
49040903,200108408,FRAGANCIAS,ESIKA,97.0,2023-05-24,3,0.0017391304347826088
49040903,400097910,Others,GENERICA,0.0,2023-05-24,1,0.0017391304347826088
46114531,200105153,MAQUILLAJE,LBEL,64.0,2023-05-24,1,0.0017391304347826088
46114531,210100298,PROMOCION USUARIOS,ESIKA,3.0,2023-05-24,3,0.0017391304347826088
50547744,200103025,CUIDADO PERSONAL,ESIKA,68.0,2023-05-24,3,0.0017391304347826088
50631311,400095727,Others,GENERICA,0.8,2023-05-24,1,0.0017391304347826088
50265668,400096764,Others,GENERICA,0.04,2023-05-24,1,0.0017391304347826088
43497251,200101449,FRAGANCIAS,CYZONE,74.0,2023-05-24,2,0.0017391304347826088
49209053,200108160,FRAGANCIAS,LBEL,190.0,2023-05-24,2,0.0017391304347826088
49209053,210102559,COMPLEMENTOS,CYZONE,116.0,2023-05-24,1,0.0017391304347826088
43497251,200095895,FRAGANCIAS,CYZONE,80.0,2023-05-24,5,0.0017391304347826088
50685632,400095708,Others,LBEL,0.8,2023-05-24,1,0.0017391304347826088
50547744,200064310,FRAGANCIAS,ESIKA,46.0,2023-05-24,3,0.0017391304347826088
43629654,400095691,Others,ESIKA,0.8,2023-05-24,1,0.0017391304347826088
46114531,400097963,Others,LBEL,0.1,2023-05-24,1,0.0017391304347826088
50432025,210103596,BIJOUTERIE,ESIKA,80.0,2023-05-24,2,0.0017391304347826088
50432025,400095709,Others,LBEL,0.8,2023-05-24,1,0.0017391304347826088
40184831,400097983,Others,GENERICA,0.08,2023-07-04,1,0.0018726591760299626
42048143,210095971,MAQUILLAJE,CYZONE,40.0,2023-07-04,2,0.0018726591760299626
49833075,200105195,CUIDADO PERSONAL,ESIKA,18.0,2023-07-04,4,0.0018726591760299626
50795209,200109890,MAQUILLAJE,CYZONE,44.0,2023-07-04,3,0.0018726591760299626
50447774,400095693,Others,ESIKA,0.08,2023-07-04,1,0.0018726591760299626
47410134,200098674,MUESTRAS COSMETICOS,ESIKA,1.2,2023-07-04,1,0.0018726591760299626
50206963,400098023,Others,GENERICA,0.23,2023-07-04,1,0.0018726591760299626
49338309,200113794,MAQUILLAJE,CYZONE,38.0,2023-07-04,2,0.0018726591760299626
50476650,400095675,Others,CYZONE,0.08,2023-07-04,1,0.0018726591760299626
50285464,210102566,COMPLEMENTOS,CYZONE,154.0,2023-07-04,1,0.0018726591760299626
50795209,200099047,FRAGANCIAS,ESIKA,130.0,2023-07-04,2,0.0018726591760299626
49338309,200108807,CUIDADO PERSONAL,ESIKA,18.0,2023-07-04,1,0.0018726591760299626
50206963,210105870,VARIOS,ESIKA,0.27,2023-07-04,1,0.0018726591760299626
47410134,210102591,COMPLEMENTOS,CYZONE,82.0,2023-07-04,2,0.0018726591760299626
47410134,210095971,MAQUILLAJE,CYZONE,45.0,2023-07-04,1,0.0018726591760299626
45762165,210102594,COMPLEMENTOS,CYZONE,96.0,2023-07-04,1,0.0018726591760299626
45376036,200089509,FRAGANCIAS,ESIKA,100.0,2023-07-04,2,0.0018726591760299626
42048143,400095729,Others,GENERICA,0.08,2023-07-04,1,0.0018726591760299626
45376036,200095162,CUIDADO PERSONAL,ESIKA,18.0,2023-07-04,7,0.0018726591760299626
50447774,400098098,Others,CYZONE,0.08,2023-07-04,1,0.0018726591760299626
49420420,200090031,MUESTRAS COSMETICOS,CYZONE,1.1,2023-07-04,1,0.0018726591760299626
49420420,400095674,Others,CYZONE,0.08,2023-07-04,1,0.0018726591760299626
45762165,400097983,Others,GENERICA,0.08,2023-07-04,1,0.0018726591760299626
50782158,200103961,TRATAMIENTO CORPORAL,LBEL,48.0,2023-07-04,2,0.0018726591760299626
49833075,200097066,CUIDADO PERSONAL,ESIKA,72.0,2023-07-04,8,0.0018726591760299626
47410134,200113748,VARIOS,GENERICA,95.0,2023-07-04,1,0.0018726591760299626
49833075,200095426,CUIDADO PERSONAL,CYZONE,18.0,2023-07-04,5,0.0018726591760299626
47410134,200109550,MAQUILLAJE,CYZONE,41.0,2023-07-04,1,0.0018726591760299626
45376036,200105188,CUIDADO PERSONAL,ESIKA,18.0,2023-07-04,6,0.0018726591760299626
50693023,400098023,Others,GENERICA,0.23,2023-07-04,1,0.0018726591760299626
49420420,400095693,Others,ESIKA,0.08,2023-07-04,1,0.0018726591760299626
42048143,200102089,MAQUILLAJE,CYZONE,38.0,2023-07-04,1,0.0018726591760299626
45762165,200084778,CUIDADO PERSONAL,CYZONE,32.0,2023-07-04,1,0.0018726591760299626
49833075,200105188,CUIDADO PERSONAL,ESIKA,18.0,2023-07-04,4,0.0018726591760299626
50447774,400095729,Others,GENERICA,0.08,2023-07-04,1,0.0018726591760299626
50795209,400095693,Others,ESIKA,0.08,2023-07-04,1,0.0018726591760299626
49420420,200108176,TRATAMIENTO FACIAL,LBEL,152.0,2023-07-04,1,0.0018726591760299626
50476650,200106575,MAQUILLAJE,CYZONE,34.0,2023-07-04,1,0.0018726591760299626
49420420,400095711,Others,LBEL,0.08,2023-07-04,1,0.0018726591760299626
50693023,210102552,RELOJES,CYZONE,154.0,2023-07-04,1,0.0018726591760299626
50206963,200103020,CUIDADO PERSONAL,ESIKA,36.0,2023-07-04,2,0.0018726591760299626
50795209,200105218,TRATAMIENTO FACIAL,ESIKA,70.0,2023-07-04,3,0.0018726591760299626
40184831,200105125,CUIDADO PERSONAL,ESIKA,18.0,2023-07-04,4,0.0018726591760299626
50795209,200101369,FRAGANCIAS,LBEL,117.0,2023-07-04,1,0.0018726591760299626
42048143,400098062,Others,GENERICA,0.01,2023-07-04,1,0.0018726591760299626
45376036,400095675,Others,CYZONE,0.08,2023-07-04,1,0.0018726591760299626
49491018,400095675,Others,CYZONE,0.08,2023-07-06,1,0.0018796992481203006
49562004,200086432,FRAGANCIAS,ESIKA,100.0,2023-07-06,1,0.0018796992481203006
33119976,400095692,Others,ESIKA,0.08,2023-07-06,1,0.0018796992481203006
47012171,200107373,MAQUILLAJE,CYZONE,28.0,2023-07-06,1,0.0018796992481203006
43560891,400098062,Others,GENERICA,0.01,2023-07-06,1,0.0018796992481203006
50180492,200108044,TRATAMIENTO CORPORAL,ESIKA,40.0,2023-07-06,1,0.0018796992481203006
43560891,210102547,BIJOUTERIE,CYZONE,103.0,2023-07-06,1,0.0018796992481203006
49491018,200106444,MAQUILLAJE,ESIKA,0.0,2023-07-06,1,0.0018796992481203006
50891402,210102565,COMPLEMENTOS,CYZONE,119.0,2023-07-06,1,0.0018796992481203006
41006951,200106852,FRAGANCIAS,LBEL,109.0,2023-07-06,2,0.0018796992481203006
37914533,210104482,BIJOUTERIE,ESIKA,80.0,2023-07-06,1,0.0018796992481203006
50858863,400095728,Others,GENERICA,0.08,2023-07-06,1,0.0018796992481203006
48278116,200108807,CUIDADO PERSONAL,ESIKA,18.0,2023-07-06,3,0.0018796992481203006
43874241,400097983,Others,GENERICA,0.08,2023-07-06,1,0.0018796992481203006
50847950,200099047,FRAGANCIAS,ESIKA,130.0,2023-07-06,2,0.0018796992481203006
33119976,200112058,MAQUILLAJE,LBEL,98.0,2023-07-06,1,0.0018796992481203006
43874241,200107337,TRATAMIENTO FACIAL,CYZONE,54.0,2023-07-06,1,0.0018796992481203006
50657019,400096761,Others,GENERICA,0.04,2023-07-06,1,0.0018796992481203006
46016947,400095675,Others,CYZONE,0.08,2023-07-06,1,0.0018796992481203006
46016947,400095693,Others,ESIKA,0.08,2023-07-06,1,0.0018796992481203006
43874241,200105178,TRATAMIENTO CORPORAL,ESIKA,0.0,2023-07-06,2,0.0018796992481203006
50891402,200115941,VARIOS,GENERICA,106.0,2023-07-06,1,0.0018796992481203006
50847950,400095729,Others,GENERICA,0.08,2023-07-06,1,0.0018796992481203006
49320418,210105870,VARIOS,ESIKA,0.27,2023-07-06,1,0.0018796992481203006
47012171,210099639,COMPLEMENTOS,CYZONE,108.0,2023-07-06,1,0.0018796992481203006
49491018,200102430,FRAGANCIAS,ESIKA,166.0,2023-07-06,7,0.0018796992481203006
33119976,400095710,Others,LBEL,0.08,2023-07-06,1,0.0018796992481203006
49524943,400098098,Others,CYZONE,0.08,2023-07-06,1,0.0018796992481203006
48278116,400095711,Others,LBEL,0.08,2023-07-06,1,0.0018796992481203006
50847950,200105017,FRAGANCIAS,CYZONE,60.0,2023-07-06,3,0.0018796992481203006
49562004,400095711,Others,LBEL,0.08,2023-07-06,1,0.0018796992481203006
50858863,200105041,FRAGANCIAS,ESIKA,80.0,2023-07-06,1,0.0018796992481203006
50657019,400095693,Others,ESIKA,0.08,2023-07-06,1,0.0018796992481203006
43874241,200105190,CUIDADO PERSONAL,ESIKA,18.0,2023-07-06,2,0.0018796992481203006
47012171,200109677,MAQUILLAJE,CYZONE,41.0,2023-07-06,1,0.0018796992481203006
49524943,210096264,MAQUILLAJE,ESIKA,44.0,2023-07-06,1,0.0018796992481203006
47012171,400098062,Others,GENERICA,0.01,2023-07-06,1,0.0018796992481203006
48278116,200105188,CUIDADO PERSONAL,ESIKA,18.0,2023-07-06,5,0.0018796992481203006
43874241,200109258,TRATAMIENTO CORPORAL,ESIKA,40.0,2023-07-06,1,0.0018796992481203006
50380467,200103025,CUIDADO PERSONAL,ESIKA,68.0,2023-07-06,5,0.0018796992481203006
49491018,200108584,MAQUILLAJE,CYZONE,36.0,2023-07-06,4,0.0018796992481203006
50380467,210097536,TRATAMIENTO CORPORAL,CYZONE,56.0,2023-07-06,1,0.0018796992481203006
50657019,200109263,TRATAMIENTO FACIAL,CYZONE,38.0,2023-07-06,2,0.0018796992481203006
49491018,200101369,FRAGANCIAS,LBEL,176.0,2023-07-06,1,0.0018796992481203006
49320418,400095729,Others,GENERICA,0.08,2023-07-06,1,0.0018796992481203006
50858863,210095475,BIJOUTERIE,ESIKA,80.0,2023-07-06,1,0.0018796992481203006
49562004,210099705,HOGAR,CYZONE,57.0,2023-07-06,1,0.0018796992481203006
43874241,200106444,MAQUILLAJE,ESIKA,0.0,2023-07-06,1,0.0018796992481203006
33119976,200082652,CUIDADO PERSONAL,ESIKA,72.0,2023-07-06,1,0.0018796992481203006
47012171,200113736,VARIOS,GENERICA,87.9,2023-07-06,1,0.0018796992481203006
47012171,200102292,MAQUILLAJE,ESIKA,0.0,2023-07-06,1,0.0018796992481203006
50847950,200096767,MAQUILLAJE,CYZONE,42.0,2023-07-06,1,0.0018796992481203006
46016947,200064310,FRAGANCIAS,ESIKA,52.0,2023-07-06,2,0.0018796992481203006
50657019,200089509,FRAGANCIAS,ESIKA,100.0,2023-07-06,1,0.0018796992481203006
50858863,200103922,MAQUILLAJE,CYZONE,38.0,2023-07-06,1,0.0018796992481203006
50648036,200111164,MUESTRAS COSMETICOS,CYZONE,1.2,2023-07-06,2,0.0018796992481203006
50380467,200111164,MUESTRAS COSMETICOS,CYZONE,1.3,2023-07-06,1,0.0018796992481203006
50380467,200109890,MAQUILLAJE,CYZONE,44.0,2023-07-06,1,0.0018796992481203006
50896501,200107183,MAQUILLAJE,CYZONE,38.0,2023-07-06,1,0.0018796992481203006
50657019,400095711,Others,LBEL,0.08,2023-07-06,1,0.0018796992481203006
50847950,200105041,FRAGANCIAS,ESIKA,49.9,2023-07-06,3,0.0018796992481203006
49562004,210098840,MAQUILLAJE,CYZONE,54.0,2023-07-06,1,0.0018796992481203006
41006951,200106386,FRAGANCIAS,CYZONE,84.0,2023-07-06,1,0.0018796992481203006
41006951,200105005,FRAGANCIAS,CYZONE,85.0,2023-07-06,1,0.0018796992481203006
44720310,210102464,COMPLEMENTOS,CYZONE,139.0,2023-03-01,1,0.0015174506828528073
50381579,400095704,Others,LBEL,0.8,2023-03-01,1,0.0015174506828528073
46277104,200097066,CUIDADO PERSONAL,ESIKA,72.0,2023-03-01,4,0.0015174506828528073
49338309,400097556,Others,GENERICA,0.08,2023-03-01,1,0.0015174506828528073
48722040,400095687,Others,ESIKA,0.8,2023-03-01,1,0.0015174506828528073
49338309,400095723,Others,GENERICA,0.8,2023-03-01,1,0.0015174506828528073
50128423,210099817,ACCESORIOS COSMETICOS,ESIKA,30.0,2023-03-01,1,0.0015174506828528073
49338309,400097600,Others,ESIKA,0.8,2023-03-01,1,0.0015174506828528073
48722040,200090337,CUIDADO PERSONAL,ESIKA,49.0,2023-03-01,3,0.0015174506828528073
44720310,400097634,Others,GENERICA,0.11,2023-03-01,1,0.0015174506828528073
49833075,400095723,Others,GENERICA,0.8,2023-03-01,1,0.0015174506828528073
44720310,200095904,MUESTRAS COSMETICOS,ESIKA,1.9,2023-03-01,1,0.0015174506828528073
49349270,210105070,VARIOS,GENERICA,0.27,2023-03-01,1,0.0015174506828528073
43629654,400097556,Others,GENERICA,0.08,2023-03-01,1,0.0015174506828528073
44720310,200106569,MAQUILLAJE,CYZONE,32.0,2023-03-01,1,0.0015174506828528073
40682414,200107361,MAQUILLAJE,CYZONE,24.0,2023-03-01,1,0.0015174506828528073
49833075,400097634,Others,GENERICA,0.11,2023-03-01,1,0.0015174506828528073
50381579,200064310,FRAGANCIAS,ESIKA,46.0,2023-03-01,2,0.0015174506828528073
42318647,210099428,MAQUILLAJE,CYZONE,64.0,2023-03-01,4,0.0015174506828528073
49833075,200109164,MAQUILLAJE,CYZONE,38.0,2023-03-01,1,0.0015174506828528073
42318647,200095895,FRAGANCIAS,CYZONE,80.0,2023-03-01,10,0.0015174506828528073
49349270,400095705,Others,LBEL,0.8,2023-03-01,1,0.0015174506828528073
49338309,200095465,CUIDADO PERSONAL,ESIKA,18.0,2023-03-01,4,0.0015174506828528073
49338309,400097572,Others,GENERICA,0.4,2023-03-01,1,0.0015174506828528073
49349270,200095895,FRAGANCIAS,CYZONE,80.0,2023-03-01,1,0.0015174506828528073
46277104,210102210,BIJOUTERIE,ESIKA,80.0,2023-03-01,1,0.0015174506828528073
49747578,400097600,Others,ESIKA,0.8,2023-03-01,1,0.0015174506828528073
46277104,400097557,Others,GENERICA,0.23,2023-03-01,1,0.0015174506828528073
49747578,200086399,FRAGANCIAS,LBEL,158.0,2023-03-01,3,0.0015174506828528073
50128423,400095687,Others,ESIKA,0.8,2023-03-01,1,0.0015174506828528073
49833075,400097557,Others,GENERICA,0.23,2023-03-01,1,0.0015174506828528073
37914533,400097557,Others,GENERICA,0.23,2023-03-01,1,0.0015174506828528073
48722040,400095669,Others,CYZONE,0.8,2023-03-01,1,0.0015174506828528073
50381579,210097089,CUIDADO PERSONAL,LBEL,21.0,2023-03-01,4,0.0015174506828528073
46277104,200106569,MAQUILLAJE,CYZONE,32.0,2023-03-01,1,0.0015174506828528073
48722040,400095705,Others,LBEL,0.8,2023-03-01,1,0.0015174506828528073
49338309,200106443,MAQUILLAJE,ESIKA,46.0,2023-03-01,1,0.0015174506828528073
40682414,400097557,Others,GENERICA,0.23,2023-03-01,1,0.0015174506828528073
43629654,400097557,Others,GENERICA,0.23,2023-03-01,1,0.0015174506828528073
43629654,400097592,Others,GENERICA,0.4,2023-03-01,1,0.0015174506828528073
50373487,200083997,FRAGANCIAS,ESIKA,100.0,2023-03-01,1,0.0015174506828528073
49747578,200091727,FRAGANCIAS,ESIKA,109.0,2023-03-01,3,0.0015174506828528073
42318647,200060760,FRAGANCIAS,CYZONE,86.0,2023-03-01,13,0.0015174506828528073
42318647,200108583,MAQUILLAJE,CYZONE,36.0,2023-05-03,10,0.0016778523489932886
49285221,200106562,MAQUILLAJE,CYZONE,32.0,2023-05-03,1,0.0016778523489932886
50547744,200102089,MAQUILLAJE,CYZONE,34.0,2023-05-03,1,0.0016778523489932886
50373487,400097772,Others,GENERICA,0.23,2023-05-03,1,0.0016778523489932886
44720310,200089168,FRAGANCIAS,CYZONE,8.0,2023-05-03,1,0.0016778523489932886
50469778,400096761,Others,GENERICA,0.04,2023-05-03,1,0.0016778523489932886
49285221,200083997,FRAGANCIAS,ESIKA,100.0,2023-05-03,4,0.0016778523489932886
48130003,400095708,Others,LBEL,0.8,2023-05-03,1,0.0016778523489932886
49209053,200082674,FRAGANCIAS,ESIKA,46.0,2023-05-03,1,0.0016778523489932886
48130003,200088259,FRAGANCIAS,ESIKA,99.0,2023-05-03,2,0.0016778523489932886
42838691,400097695,Others,GENERICA,0.27,2023-05-03,3,0.0016778523489932886
46277104,400095726,Others,GENERICA,0.8,2023-05-03,1,0.0016778523489932886
50465519,200097066,CUIDADO PERSONAL,ESIKA,72.0,2023-05-03,1,0.0016778523489932886
50373487,200111354,MUESTRAS COSMETICOS,ESIKA,1.1,2023-05-03,1,0.0016778523489932886
50373487,400097836,Others,GENERICA,0.11,2023-05-03,1,0.0016778523489932886
50631311,200113733,VARIOS,GENERICA,106.0,2023-05-03,1,0.0016778523489932886
50547744,400095690,Others,ESIKA,0.8,2023-05-03,1,0.0016778523489932886
50373487,200090452,FRAGANCIAS,ESIKA,95.0,2023-05-03,1,0.0016778523489932886
49285221,200097067,CUIDADO PERSONAL,ESIKA,72.0,2023-05-03,2,0.0016778523489932886
50469778,200108045,TRATAMIENTO CORPORAL,ESIKA,40.0,2023-05-03,1,0.0016778523489932886
42838691,200099547,MUESTRAS COSMETICOS,ESIKA,1.12,2023-05-03,7,0.0016778523489932886
49209053,200103963,TRATAMIENTO CORPORAL,LBEL,45.0,2023-05-03,1,0.0016778523489932886
50043797,200105188,CUIDADO PERSONAL,ESIKA,18.0,2023-05-03,3,0.0016778523489932886
50043797,200095374,CUIDADO PERSONAL,ESIKA,18.0,2023-05-03,2,0.0016778523489932886
50373487,210101851,PROMOCION USUARIOS,CYZONE,6.0,2023-05-03,2,0.0016778523489932886
49209053,400097836,Others,GENERICA,0.11,2023-05-03,1,0.0016778523489932886
49747578,210100298,PROMOCION USUARIOS,ESIKA,3.0,2023-05-03,5,0.0016778523489932886
49209053,400095690,Others,ESIKA,0.8,2023-05-03,1,0.0016778523489932886
42318647,200105188,CUIDADO PERSONAL,ESIKA,18.0,2023-05-03,13,0.0016778523489932886
49420420,200104934,CUIDADO PERSONAL,ESIKA,30.0,2023-05-03,1,0.0016778523489932886
50465519,200106454,MAQUILLAJE,ESIKA,46.0,2023-05-03,1,0.0016778523489932886
48941230,400095690,Others,ESIKA,0.8,2023-05-03,1,0.0016778523489932886
50469778,200113739,VARIOS,GENERICA,89.7,2023-05-03,1,0.0016778523489932886
