consultant_id,product_id,category,brand,price,date,purchase_frequency,daily_total_spent,average_purchasing_power,recency,purchase_frequency_normalized,recency_normalized,total_spent,purchase_count,unique_products,normalized_f,normalized_r,combined_score,bundle_id,is_anchor,bundle_score,category_score,business_score,score,selection_score
49691823,200103025,CUIDADO PERSONAL,ESIKA,23.9,2024-07-18,9,245.1,430.195,155,0.1403508771929824,0.2075983717774762,2267.15,77,69,0.0,0.0,0.0,49691823_Bundle_2,0,0.5165997638724911,1.0,3.0,2.5,2.5
49691823,200111162,FRAGANCIAS,CYZONE,35.76,2024-04-25,14,395.5,430.195,239,0.2280701754385964,0.32157394843962,2267.15,77,69,1.0,0.6942148760330579,0.8165289256198347,49691823_Bundle_2,0,0.5165997638724911,1.0,3.0,2.5,2.5
49691823,210100689,HOGAR,CYZONE,74.9,2024-07-18,9,245.1,430.195,155,0.1403508771929824,0.2075983717774762,2267.15,77,69,0.0,0.0,0.0,49691823_Bundle_2,0,0.5165997638724911,1.0,3.0,2.5,2.5
49691823,200115554,FRAGANCIAS,LBEL,44.9,2024-04-05,13,386.2,430.195,259,0.2105263157894736,0.3487109905020353,2267.15,77,69,0.8,0.859504132231405,0.835702479338843,49691823_Bundle_2,0,0.5165997638724911,1.0,3.0,2.5,2.5
49703155,210100667,COMPLEMENTOS,CYZONE,24.9,2023-04-12,12,359.09999999999997,430.195,618,0.1929824561403508,0.835820895522388,4127.97,136,111,0.5789473684210527,0.9302325581395349,0.789718482252142,49703155_Bundle_1,1,0.7051782279619313,,,,
49703155,210097030,CUIDADO PERSONAL,LBEL,24.9,2023-05-03,11,393.9,430.195,597,0.175438596491228,0.8073270013568521,4127.97,136,111,0.5263157894736842,0.8604651162790697,0.7268053855569155,49703155_Bundle_1,0,0.7051782279619313,1.0,3.0,2.5,2.5
49703155,200088568,TRATAMIENTO CORPORAL,ESIKA,26.9,2023-07-26,11,437.1,430.195,513,0.175438596491228,0.6933514246947082,4127.97,136,111,0.5263157894736842,0.5813953488372093,0.5593635250917992,49703155_Bundle_1,0,0.7051782279619313,1.0,3.0,2.5,2.5
49703155,200106608,MAQUILLAJE,CYZONE,18.9,2023-06-15,13,385.0,430.195,554,0.2105263157894736,0.7489823609226595,4127.97,136,111,0.631578947368421,0.717607973421927,0.6831963630005247,49703155_Bundle_1,0,0.7051782279619313,1.0,3.0,2.5,2.5
49703155,200083997,FRAGANCIAS,ESIKA,44.9,2023-05-03,11,393.9,430.195,597,0.175438596491228,0.8073270013568521,4127.97,136,111,0.5263157894736842,0.8604651162790697,0.7268053855569155,49703155_Bundle_1,0,0.7051782279619313,1.0,3.0,2.5,2.5
49703155,200097947,FRAGANCIAS,CYZONE,39.9,2023-06-15,13,385.0,430.195,554,0.2105263157894736,0.7489823609226595,4127.97,136,111,0.631578947368421,0.717607973421927,0.6831963630005247,49703155_Bundle_1,0,0.7051782279619313,1.0,3.0,2.5,2.5
49703155,200103442,CUIDADO PERSONAL,ESIKA,5.0,2023-05-25,15,399.9,430.195,575,0.2456140350877192,0.7774762550881954,4127.97,136,111,0.7368421052631579,0.7873754152823921,0.7671620912746984,49703155_Bundle_1,0,0.7051782279619313,1.0,3.0,2.5,2.5
49703155,210100667,COMPLEMENTOS,CYZONE,24.9,2023-04-12,12,359.09999999999997,430.195,618,0.1929824561403508,0.835820895522388,4127.97,136,111,0.5789473684210527,0.9302325581395349,0.789718482252142,49703155_Bundle_2,1,0.72984287962431,,,,
49703155,200106360,FRAGANCIAS,CYZONE,45.33,2023-06-15,13,385.0,430.195,554,0.2105263157894736,0.7489823609226595,4127.97,136,111,0.631578947368421,0.717607973421927,0.6831963630005247,49703155_Bundle_2,0,0.72984287962431,1.0,3.0,2.5,2.5
49703155,200110648,MAQUILLAJE,ESIKA,24.9,2023-05-03,11,393.9,430.195,597,0.175438596491228,0.8073270013568521,4127.97,136,111,0.5263157894736842,0.8604651162790697,0.7268053855569155,49703155_Bundle_2,0,0.72984287962431,1.0,3.0,2.5,2.5
49703155,210100495,MAQUILLAJE,CYZONE,9.9,2023-08-16,20,530.5,430.195,492,0.3333333333333333,0.6648575305291723,4127.97,136,111,1.0,0.5116279069767442,0.7069767441860466,49703155_Bundle_2,0,0.72984287962431,1.0,3.0,2.5,2.5
49703155,200104714,TRATAMIENTO CORPORAL,LBEL,17.9,2023-08-16,20,530.5,430.195,492,0.3333333333333333,0.6648575305291723,4127.97,136,111,1.0,0.5116279069767442,0.7069767441860466,49703155_Bundle_2,0,0.72984287962431,1.0,3.0,2.5,2.5
49703155,200112303,FRAGANCIAS,ESIKA,69.9,2023-03-22,9,346.2,430.195,639,0.1403508771929824,0.864314789687924,4127.97,136,111,0.42105263157894735,1.0,0.7684210526315789,49703155_Bundle_2,0,0.72984287962431,1.0,3.0,2.5,2.5
49703155,200083997,FRAGANCIAS,ESIKA,44.9,2023-05-03,11,393.9,430.195,597,0.175438596491228,0.8073270013568521,4127.97,136,111,0.5263157894736842,0.8604651162790697,0.7268053855569155,49703155_Bundle_2,0,0.72984287962431,1.0,3.0,2.5,2.5
49705387,200105079,FRAGANCIAS,CYZONE,19.54,2023-01-17,10,230.5,430.195,703,0.1578947368421052,0.9511533242876526,1341.41,52,47,1.0,0.8345864661654135,0.9007518796992481,49705387_Bundle_1,1,0.539892588614393,,,,
49705387,200110089,CUIDADO PERSONAL,LBEL,22.5,2023-03-06,5,116.17,430.195,655,0.0701754385964912,0.8860244233378561,1341.41,52,47,0.0,0.47368421052631576,0.28421052631578947,49705387_Bundle_1,0,0.539892588614393,1.0,3.0,2.5,2.5
49705387,210095971,MAQUILLAJE,CYZONE,18.9,2022-12-26,7,173.29999999999998,430.195,725,0.1052631578947368,0.9810040705563092,1341.41,52,47,0.4,1.0,0.76,49705387_Bundle_1,0,0.539892588614393,1.0,3.0,2.5,2.5
49705387,200110330,MAQUILLAJE,ESIKA,18.72,2023-05-08,7,133.76,430.195,592,0.1052631578947368,0.8005427408412483,1341.41,52,47,0.4,0.0,0.16000000000000003,49705387_Bundle_1,0,0.539892588614393,1.0,3.0,2.5,2.5
49705387,210097838,COMPLEMENTOS,CYZONE,46.9,2023-02-07,10,265.88,430.195,682,0.1578947368421052,0.9226594301221168,1341.41,52,47,1.0,0.6766917293233082,0.806015037593985,49705387_Bundle_1,0,0.539892588614393,1.0,3.0,2.5,2.5
49705387,200103025,CUIDADO PERSONAL,ESIKA,26.6,2023-04-14,5,196.3,430.195,616,0.0701754385964912,0.8331071913161465,1341.41,52,47,0.0,0.18045112781954886,0.10827067669172931,49705387_Bundle_1,0,0.539892588614393,1.0,3.0,2.5,2.5
49705387,210095972,MAQUILLAJE,CYZONE,18.9,2022-12-26,7,173.29999999999998,430.195,725,0.1052631578947368,0.9810040705563092,1341.41,52,47,0.4,1.0,0.76,49705387_Bundle_1,0,0.539892588614393,1.0,3.0,2.5,2.5
49705387,200105079,FRAGANCIAS,CYZONE,19.54,2023-01-17,10,230.5,430.195,703,0.1578947368421052,0.9511533242876526,1341.41,52,47,1.0,0.8345864661654135,0.9007518796992481,49705387_Bundle_2,1,0.6664661654135339,,,,
49705387,200082652,CUIDADO PERSONAL,ESIKA,27.48,2023-01-17,10,230.5,430.195,703,0.1578947368421052,0.9511533242876526,1341.41,52,47,1.0,0.8345864661654135,0.9007518796992481,49705387_Bundle_2,0,0.6664661654135339,1.0,3.0,2.5,2.5
49705387,210100260,PROMOCION USUARIOS,LBEL,79.9,2023-04-14,5,196.3,430.195,616,0.0701754385964912,0.8331071913161465,1341.41,52,47,0.0,0.18045112781954886,0.10827067669172931,49705387_Bundle_2,0,0.6664661654135339,1.0,3.0,2.5,2.5
49705387,200103964,TRATAMIENTO CORPORAL,LBEL,29.25,2023-03-27,8,225.5,430.195,634,0.1228070175438596,0.8575305291723202,1341.41,52,47,0.6,0.3157894736842105,0.4294736842105263,49705387_Bundle_2,0,0.6664661654135339,1.0,3.0,2.5,2.5
49705387,200107359,MAQUILLAJE,CYZONE,13.9,2022-12-26,7,173.29999999999998,430.195,725,0.1052631578947368,0.9810040705563092,1341.41,52,47,0.4,1.0,0.76,49705387_Bundle_2,0,0.6664661654135339,1.0,3.0,2.5,2.5
49705387,210095972,MAQUILLAJE,CYZONE,18.9,2022-12-26,7,173.29999999999998,430.195,725,0.1052631578947368,0.9810040705563092,1341.41,52,47,0.4,1.0,0.76,49705387_Bundle_2,0,0.6664661654135339,1.0,3.0,2.5,2.5
49705387,200109649,TRATAMIENTO CORPORAL,CYZONE,9.6,2023-02-07,10,265.88,430.195,682,0.1578947368421052,0.9226594301221168,1341.41,52,47,1.0,0.6766917293233082,0.806015037593985,49705387_Bundle_2,0,0.6664661654135339,1.0,3.0,2.5,2.5
49711530,200095570,CUIDADO PERSONAL,ESIKA,7.11,2023-12-12,20,629.6,430.195,374,0.3333333333333333,0.5047489823609227,2464.34,89,74,1.0,0.8155339805825242,0.8893203883495145,49711530_Bundle_1,1,0.5017105871474803,,,,
49711530,200111132,MAQUILLAJE,CYZONE,16.9,2024-03-05,11,364.35,430.195,290,0.175438596491228,0.3907734056987788,2464.34,89,74,0.0,0.0,0.0,49711530_Bundle_1,0,0.5017105871474803,1.0,3.0,2.5,2.5
49711530,210099696,PROMOCION USUARIOS,CYZONE,1.29,2023-11-23,17,390.7,430.195,393,0.2807017543859649,0.5305291723202171,2464.34,89,74,0.6666666666666666,1.0,0.8666666666666667,49711530_Bundle_1,0,0.5017105871474803,1.0,3.0,2.5,2.5
49711530,200115489,FRAGANCIAS,CYZONE,35.75,2024-03-05,11,364.35,430.195,290,0.175438596491228,0.3907734056987788,2464.34,89,74,0.0,0.0,0.0,49711530_Bundle_1,0,0.5017105871474803,1.0,3.0,2.5,2.5
49711530,200102104,MAQUILLAJE,CYZONE,19.65,2023-11-23,17,390.7,430.195,393,0.2807017543859649,0.5305291723202171,2464.34,89,74,0.6666666666666666,1.0,0.8666666666666667,49711530_Bundle_1,0,0.5017105871474803,1.0,3.0,2.5,2.5
49711530,200101225,TRATAMIENTO FACIAL,LBEL,36.8,2024-03-05,11,364.35,430.195,290,0.175438596491228,0.3907734056987788,2464.34,89,74,0.0,0.0,0.0,49711530_Bundle_1,0,0.5017105871474803,1.0,3.0,2.5,2.5
49711530,210101854,MAQUILLAJE,CYZONE,43.9,2023-12-12,20,629.6,430.195,374,0.3333333333333333,0.5047489823609227,2464.34,89,74,1.0,0.8155339805825242,0.8893203883495145,49711530_Bundle_1,0,0.5017105871474803,1.0,3.0,2.5,2.5
49711530,200095570,CUIDADO PERSONAL,ESIKA,7.11,2023-12-12,20,629.6,430.195,374,0.3333333333333333,0.5047489823609227,2464.34,89,74,1.0,0.8155339805825242,0.8893203883495145,49711530_Bundle_2,1,0.6234550778240099,,,,
49711530,200091727,FRAGANCIAS,ESIKA,27.5,2024-02-14,16,359.29,430.195,310,0.2631578947368421,0.417910447761194,2464.34,89,74,0.5555555555555556,0.1941747572815534,0.33872707659115425,49711530_Bundle_2,0,0.6234550778240099,1.0,3.0,2.5,2.5
49711530,200114924,FRAGANCIAS,ESIKA,49.9,2024-03-05,11,364.35,430.195,290,0.175438596491228,0.3907734056987788,2464.34,89,74,0.0,0.0,0.0,49711530_Bundle_2,0,0.6234550778240099,1.0,3.0,2.5,2.5
49711530,210095652,MAQUILLAJE,CYZONE,19.9,2023-12-27,13,356.4,430.195,359,0.2105263157894736,0.4843962008141113,2464.34,89,74,0.2222222222222222,0.6699029126213593,0.49083063646170444,49711530_Bundle_2,0,0.6234550778240099,1.0,3.0,2.5,2.5
49711530,200100866,FRAGANCIAS,ESIKA,79.58,2023-12-12,20,629.6,430.195,374,0.3333333333333333,0.5047489823609227,2464.34,89,74,1.0,0.8155339805825242,0.8893203883495145,49711530_Bundle_2,0,0.6234550778240099,1.0,3.0,2.5,2.5
49711530,200091727,FRAGANCIAS,ESIKA,45.9,2023-12-12,20,629.6,430.195,374,0.3333333333333333,0.5047489823609227,2464.34,89,74,1.0,0.8155339805825242,0.8893203883495145,49711530_Bundle_2,0,0.6234550778240099,1.0,3.0,2.5,2.5
49711530,210102540,BIJOUTERIE,CYZONE,20.9,2023-11-23,17,390.7,430.195,393,0.2807017543859649,0.5305291723202171,2464.34,89,74,0.6666666666666666,1.0,0.8666666666666667,49711530_Bundle_2,0,0.6234550778240099,1.0,3.0,2.5,2.5
49728603,210099605,BIJOUTERIE,CYZONE,66.9,2023-02-02,29,852.15,430.195,687,0.4912280701754385,0.9294436906377204,12167.17,458,314,1.0,0.9016393442622951,0.940983606557377,49728603_Bundle_1,1,0.7376305713542247,,,,
49728603,200103919,MAQUILLAJE,CYZONE,14.9,2023-06-28,18,374.3,430.195,541,0.2982456140350877,0.7313432835820896,12167.17,458,314,0.3888888888888889,0.5597189695550351,0.4913869372885766,49728603_Bundle_1,0,0.7376305713542247,1.0,3.0,2.5,2.5
49728603,200095517,CUIDADO PERSONAL,ESIKA,19.9,2023-08-29,17,487.0,430.195,479,0.2807017543859649,0.6472184531886025,12167.17,458,314,0.3333333333333333,0.41451990632318503,0.38204527712724434,49728603_Bundle_1,0,0.7376305713542247,1.0,3.0,2.5,2.5
49728603,200113006,MAQUILLAJE,LBEL,52.0,2022-12-22,22,661.9,430.195,729,0.3684210526315789,0.9864314789687924,12167.17,458,314,0.6111111111111112,1.0,0.8444444444444444,49728603_Bundle_1,0,0.7376305713542247,1.0,3.0,2.5,2.5
49728603,200082687,CUIDADO PERSONAL,ESIKA,11.0,2023-02-02,29,852.15,430.195,687,0.4912280701754385,0.9294436906377204,12167.17,458,314,1.0,0.9016393442622951,0.940983606557377,49728603_Bundle_1,0,0.7376305713542247,1.0,3.0,2.5,2.5
49728603,200106346,FRAGANCIAS,ESIKA,39.9,2023-02-02,29,852.15,430.195,687,0.4912280701754385,0.9294436906377204,12167.17,458,314,1.0,0.9016393442622951,0.940983606557377,49728603_Bundle_1,0,0.7376305713542247,1.0,3.0,2.5,2.5
49728603,210098482,MAQUILLAJE,ESIKA,36.9,2023-02-23,16,669.1,430.195,666,0.2631578947368421,0.9009497964721844,12167.17,458,314,0.2777777777777778,0.8524590163934426,0.6225865209471767,49728603_Bundle_1,0,0.7376305713542247,1.0,3.0,2.5,2.5
49728603,210099605,BIJOUTERIE,CYZONE,66.9,2023-02-02,29,852.15,430.195,687,0.4912280701754385,0.9294436906377204,12167.17,458,314,1.0,0.9016393442622951,0.940983606557377,49728603_Bundle_2,1,0.4781978365116539,,,,
49728603,210092742,MAQUILLAJE,ESIKA,5.39,2023-05-17,26,690.59,430.195,583,0.4385964912280701,0.7883310719131614,12167.17,458,314,0.8333333333333334,0.65807962529274,0.7281811085089773,49728603_Bundle_2,0,0.4781978365116539,1.0,3.0,2.5,2.5
49728603,200105195,CUIDADO PERSONAL,ESIKA,11.03,2024-02-01,16,438.9,430.195,323,0.2631578947368421,0.4355495251017639,12167.17,458,314,0.2777777777777778,0.04918032786885246,0.1406193078324226,49728603_Bundle_2,0,0.4781978365116539,1.0,3.0,2.5,2.5
49728603,200108807,CUIDADO PERSONAL,ESIKA,12.9,2024-02-22,11,230.0,430.195,302,0.175438596491228,0.4070556309362279,12167.17,458,314,0.0,0.0,0.0,49728603_Bundle_2,0,0.4781978365116539,1.0,3.0,2.5,2.5
49728603,200082688,CUIDADO PERSONAL,ESIKA,19.9,2024-01-11,18,404.8,430.195,344,0.2982456140350877,0.4640434192672998,12167.17,458,314,0.3888888888888889,0.09836065573770492,0.2145719489981785,49728603_Bundle_2,0,0.4781978365116539,1.0,3.0,2.5,2.5
49728603,200082687,CUIDADO PERSONAL,ESIKA,11.0,2023-02-02,29,852.15,430.195,687,0.4912280701754385,0.9294436906377204,12167.17,458,314,1.0,0.9016393442622951,0.940983606557377,49728603_Bundle_2,0,0.4781978365116539,1.0,3.0,2.5,2.5
49728603,200109165,MAQUILLAJE,CYZONE,13.3,2023-08-29,17,487.0,430.195,479,0.2807017543859649,0.6472184531886025,12167.17,458,314,0.3333333333333333,0.41451990632318503,0.38204527712724434,49728603_Bundle_2,0,0.4781978365116539,1.0,3.0,2.5,2.5
49740433,200098555,FRAGANCIAS,ESIKA,19.9,2022-12-19,25,605.38,430.195,732,0.4210526315789473,0.9905020352781548,4620.46,171,138,0.8823529411764706,1.0,0.9529411764705882,49740433_Bundle_1,1,0.5050862450243255,,,,
49740433,200102090,MAQUILLAJE,CYZONE,24.9,2023-02-24,25,661.19,430.195,665,0.4210526315789473,0.8995929443690638,4620.46,171,138,0.8823529411764706,0.6473684210526316,0.7413622291021672,49740433_Bundle_1,0,0.5050862450243255,1.0,3.0,2.5,2.5
49740433,200105215,TRATAMIENTO FACIAL,ESIKA,49.9,2023-05-02,27,598.4499999999999,430.195,598,0.4561403508771929,0.8086838534599728,4620.46,171,138,1.0,0.29473684210526313,0.5768421052631579,49740433_Bundle_1,0,0.5050862450243255,1.0,3.0,2.5,2.5
49740433,210102638,BIJOUTERIE,ESIKA,49.9,2023-03-14,10,277.0,430.195,647,0.1578947368421052,0.8751696065128901,4620.46,171,138,0.0,0.5526315789473685,0.3315789473684211,49740433_Bundle_1,0,0.5050862450243255,1.0,3.0,2.5,2.5
49740433,200090337,CUIDADO PERSONAL,ESIKA,19.5,2023-06-09,14,416.9,430.195,560,0.2280701754385964,0.757123473541384,4620.46,171,138,0.23529411764705882,0.09473684210526316,0.15095975232198142,49740433_Bundle_1,0,0.5050862450243255,1.0,3.0,2.5,2.5
49740433,200095374,CUIDADO PERSONAL,ESIKA,4.9,2023-04-05,18,424.7,430.195,625,0.2982456140350877,0.8453188602442334,4620.46,171,138,0.47058823529411764,0.4368421052631579,0.4503405572755418,49740433_Bundle_1,0,0.5050862450243255,1.0,3.0,2.5,2.5
49740433,210101447,COMPLEMENTOS,CYZONE,52.9,2023-03-14,10,277.0,430.195,647,0.1578947368421052,0.8751696065128901,4620.46,171,138,0.0,0.5526315789473685,0.3315789473684211,49740433_Bundle_1,0,0.5050862450243255,1.0,3.0,2.5,2.5
49740433,200098555,FRAGANCIAS,ESIKA,19.9,2022-12-19,25,605.38,430.195,732,0.4210526315789473,0.9905020352781548,4620.46,171,138,0.8823529411764706,1.0,0.9529411764705882,49740433_Bundle_2,1,0.5013622291021671,,,,
49740433,210099579,HOGAR,CYZONE,44.9,2023-01-11,15,340.79999999999995,430.195,709,0.2456140350877192,0.9592944369063772,4620.46,171,138,0.29411764705882354,0.8789473684210526,0.6450154798761609,49740433_Bundle_2,0,0.5013622291021671,1.0,3.0,2.5,2.5
49740433,210098531,MAQUILLAJE,CYZONE,18.9,2023-03-14,10,277.0,430.195,647,0.1578947368421052,0.8751696065128901,4620.46,171,138,0.0,0.5526315789473685,0.3315789473684211,49740433_Bundle_2,0,0.5013622291021671,1.0,3.0,2.5,2.5
49740433,200103963,TRATAMIENTO CORPORAL,LBEL,12.9,2023-05-24,11,387.0,430.195,576,0.175438596491228,0.7788331071913162,4620.46,171,138,0.058823529411764705,0.17894736842105263,0.13089783281733747,49740433_Bundle_2,0,0.5013622291021671,1.0,3.0,2.5,2.5
49740433,200105035,TRATAMIENTO FACIAL,CYZONE,8.9,2023-05-24,11,387.0,430.195,576,0.175438596491228,0.7788331071913162,4620.46,171,138,0.058823529411764705,0.17894736842105263,0.13089783281733747,49740433_Bundle_2,0,0.5013622291021671,1.0,3.0,2.5,2.5
49740433,210098477,MAQUILLAJE,ESIKA,32.9,2023-05-02,27,598.4499999999999,430.195,598,0.4561403508771929,0.8086838534599728,4620.46,171,138,1.0,0.29473684210526313,0.5768421052631579,49740433_Bundle_2,0,0.5013622291021671,1.0,3.0,2.5,2.5
49740433,200098945,MAQUILLAJE,LBEL,26.9,2023-02-24,25,661.19,430.195,665,0.4210526315789473,0.8995929443690638,4620.46,171,138,0.8823529411764706,0.6473684210526316,0.7413622291021672,49740433_Bundle_2,0,0.5013622291021671,1.0,3.0,2.5,2.5
49746229,210097037,MAQUILLAJE,CYZONE,19.95,2022-12-19,3,119.8,430.195,732,0.0350877192982456,0.9905020352781548,119.8,3,3,0.0,0.0,0.0,49746229_Bundle_1,1,0.0,,,,
49746229,210102008,COMPLEMENTOS,CYZONE,79.9,2022-12-19,3,119.8,430.195,732,0.0350877192982456,0.9905020352781548,119.8,3,3,0.0,0.0,0.0,49746229_Bundle_1,0,0.0,1.0,1.0,1.0,1.0
49746229,210095652,MAQUILLAJE,CYZONE,19.95,2022-12-19,3,119.8,430.195,732,0.0350877192982456,0.9905020352781548,119.8,3,3,0.0,0.0,0.0,49746229_Bundle_1,0,0.0,0.0,1.0,0.75,0.75
49746229,210097037,MAQUILLAJE,CYZONE,19.95,2022-12-19,3,119.8,430.195,732,0.0350877192982456,0.9905020352781548,119.8,3,3,0.0,0.0,0.0,49746229_Bundle_2,1,0.0,,,,
49746229,210095652,MAQUILLAJE,CYZONE,19.95,2022-12-19,3,119.8,430.195,732,0.0350877192982456,0.9905020352781548,119.8,3,3,0.0,0.0,0.0,49746229_Bundle_2,0,0.0,0.0,3.0,2.25,2.25
49746229,210102008,COMPLEMENTOS,CYZONE,79.9,2022-12-19,3,119.8,430.195,732,0.0350877192982456,0.9905020352781548,119.8,3,3,0.0,0.0,0.0,49746229_Bundle_2,0,0.0,1.0,2.0,1.75,1.75
49754906,200088564,CUIDADO PERSONAL,ESIKA,7.38,2023-01-17,13,333.3,430.195,703,0.2105263157894736,0.9511533242876526,9579.65,323,242,0.5454545454545454,0.9776785714285714,0.8047889610389609,49754906_Bundle_1,1,0.4941790352504638,,,,
49754906,200107144,MAQUILLAJE,CYZONE,16.9,2023-08-08,12,323.09999999999997,430.195,500,0.1929824561403508,0.6757123473541384,9579.65,323,242,0.5,0.6755952380952381,0.6053571428571429,49754906_Bundle_1,0,0.4941790352504638,1.0,3.0,2.5,2.5
49754906,200106346,FRAGANCIAS,ESIKA,35.03,2024-05-24,12,280.34,430.195,210,0.1929824561403508,0.282225237449118,9579.65,323,242,0.5,0.24404761904761904,0.3464285714285714,49754906_Bundle_1,0,0.4941790352504638,1.0,3.0,2.5,2.5
49754906,210102480,PROMOCION USUARIOS,CYZONE,9.9,2024-09-17,16,347.88,430.195,94,0.2631578947368421,0.1248303934871099,9579.65,323,242,0.6818181818181818,0.07142857142857142,0.3155844155844156,49754906_Bundle_1,0,0.4941790352504638,1.0,3.0,2.5,2.5
49754906,200117170,MAQUILLAJE,CYZONE,14.95,2024-10-07,18,507.4,430.195,74,0.2982456140350877,0.0976933514246947,9579.65,323,242,0.7727272727272727,0.041666666666666664,0.3340909090909091,49754906_Bundle_1,0,0.4941790352504638,1.0,3.0,2.5,2.5
49754906,200109874,FRAGANCIAS,CYZONE,32.9,2024-08-15,14,443.7,430.195,127,0.2280701754385964,0.1696065128900949,9579.65,323,242,0.5909090909090909,0.12053571428571429,0.308685064935065,49754906_Bundle_1,0,0.4941790352504638,1.0,3.0,2.5,2.5
49754906,210099703,COMPLEMENTOS,ESIKA,54.9,2023-02-13,11,194.21,430.195,676,0.175438596491228,0.914518317503392,9579.65,323,242,0.45454545454545453,0.9375,0.7443181818181819,49754906_Bundle_1,0,0.4941790352504638,1.0,3.0,2.5,2.5
49754906,200088564,CUIDADO PERSONAL,ESIKA,7.38,2023-01-17,13,333.3,430.195,703,0.2105263157894736,0.9511533242876526,9579.65,323,242,0.5454545454545454,0.9776785714285714,0.8047889610389609,49754906_Bundle_2,1,0.5206284786641929,,,,
49754906,200106559,MAQUILLAJE,CYZONE,15.9,2024-09-17,16,347.88,430.195,94,0.2631578947368421,0.1248303934871099,9579.65,323,242,0.6818181818181818,0.07142857142857142,0.3155844155844156,49754906_Bundle_2,0,0.5206284786641929,1.0,3.0,2.5,2.5
49754906,200106604,MAQUILLAJE,CYZONE,18.9,2024-10-07,18,507.4,430.195,74,0.2982456140350877,0.0976933514246947,9579.65,323,242,0.7727272727272727,0.041666666666666664,0.3340909090909091,49754906_Bundle_2,0,0.5206284786641929,1.0,3.0,2.5,2.5
49754906,200097947,FRAGANCIAS,CYZONE,39.9,2023-06-13,19,617.0,430.195,556,0.3157894736842105,0.751696065128901,9579.65,323,242,0.8181818181818182,0.7589285714285714,0.7826298701298702,49754906_Bundle_2,0,0.5206284786641929,1.0,3.0,2.5,2.5
49754906,200115406,MAQUILLAJE,CYZONE,14.95,2024-10-07,18,507.4,430.195,74,0.2982456140350877,0.0976933514246947,9579.65,323,242,0.7727272727272727,0.041666666666666664,0.3340909090909091,49754906_Bundle_2,0,0.5206284786641929,1.0,3.0,2.5,2.5
49754906,200116440,TRATAMIENTO CORPORAL,ESIKA,37.9,2024-09-03,18,699.85,430.195,108,0.2982456140350877,0.1438263229308005,9579.65,323,242,0.7727272727272727,0.09226190476190477,0.36444805194805197,49754906_Bundle_2,0,0.5206284786641929,1.0,3.0,2.5,2.5
49754906,200102430,FRAGANCIAS,ESIKA,38.74,2023-07-25,17,463.35,430.195,514,0.2807017543859649,0.694708276797829,9579.65,323,242,0.7272727272727273,0.6964285714285714,0.7087662337662337,49754906_Bundle_2,0,0.5206284786641929,1.0,3.0,2.5,2.5
49765991,200103025,CUIDADO PERSONAL,ESIKA,22.18,2022-12-26,11,282.5,430.195,725,0.175438596491228,0.9810040705563092,282.5,11,11,0.0,0.0,0.0,49765991_Bundle_1,1,0.0,,,,
49765991,210095652,MAQUILLAJE,CYZONE,10.94,2022-12-26,11,282.5,430.195,725,0.175438596491228,0.9810040705563092,282.5,11,11,0.0,0.0,0.0,49765991_Bundle_1,0,0.0,1.0,3.0,2.5,2.5
49765991,200102430,FRAGANCIAS,ESIKA,39.9,2022-12-26,11,282.5,430.195,725,0.175438596491228,0.9810040705563092,282.5,11,11,0.0,0.0,0.0,49765991_Bundle_1,0,0.0,1.0,3.0,2.5,2.5
49765991,200105011,FRAGANCIAS,CYZONE,23.03,2022-12-26,11,282.5,430.195,725,0.175438596491228,0.9810040705563092,282.5,11,11,0.0,0.0,0.0,49765991_Bundle_1,0,0.0,1.0,3.0,2.5,2.5
49765991,200097066,CUIDADO PERSONAL,ESIKA,23.15,2022-12-26,11,282.5,430.195,725,0.175438596491228,0.9810040705563092,282.5,11,11,0.0,0.0,0.0,49765991_Bundle_1,0,0.0,0.0,3.0,2.25,2.25
49765991,200082687,CUIDADO PERSONAL,ESIKA,10.93,2022-12-26,11,282.5,430.195,725,0.175438596491228,0.9810040705563092,282.5,11,11,0.0,0.0,0.0,49765991_Bundle_1,0,0.0,0.0,3.0,2.25,2.25
